"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,06665P,NYME,01,066 ,   46270,    9826,    1340,     366,   35877,   43611,   46069,   45317,     201,     953,   46270,    9826,    1340,     366,   35877,   43611,   46069,   45317,     201,     953,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7151,     744,     -50,    -459,   -7452,   -6649,   -7167,   -7158,      16,       7,  100.0,   21.2,    2.9,    0.8,   77.5,   94.3,   99.6,   97.9,    0.4,    2.1,  100.0,   21.2,    2.9,    0.8,   77.5,   94.3,   99.6,   97.9,    0.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     11,      5,      5,     32,     37,     45,     45,     57,     11,      5,      5,     32,     37,     45,     45,      0,      0,      0,      0,      0,      0,      0,      0,    68.2,    43.8,    78.0,    65.1,    62.1,    36.4,    69.2,    54.6,    68.2,    43.8,    78.0,    65.1,    62.1,    36.4,    69.2,    54.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,06665Q,NYME,01,066 ,   42092,    7364,    1703,    2326,   31966,   37257,   41656,   41286,     436,     806,   42092,    7364,    1703,    2326,   31966,   37257,   41656,   41286,     436,     806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     367,   -1341,      18,     158,    1496,     121,     313,     297,      54,      70,  100.0,   17.5,    4.0,    5.5,   75.9,   88.5,   99.0,   98.1,    1.0,    1.9,  100.0,   17.5,    4.0,    5.5,   75.9,   88.5,   99.0,   98.1,    1.0,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    101,     19,      8,     10,     53,     62,     77,     75,    101,     19,      8,     10,     53,     62,     77,     75,      0,      0,      0,      0,      0,      0,      0,      0,    28.3,    21.7,    42.1,    34.9,    18.2,    15.1,    28.8,    24.1,    28.3,    21.7,    42.1,    34.9,    18.2,    15.1,    28.8,    24.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,06665Q,NYME,01,066 ,   41725,    8705,    1685,    2168,   30470,   37136,   41343,   40989,     382,     736,   41725,    8705,    1685,    2168,   30470,   37136,   41343,   40989,     382,     736,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8928,    -760,    -236,      35,   -8261,   -8659,   -8986,   -8860,      58,     -68,  100.0,   20.9,    4.0,    5.2,   73.0,   89.0,   99.1,   98.2,    0.9,    1.8,  100.0,   20.9,    4.0,    5.2,   73.0,   89.0,   99.1,   98.2,    0.9,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    104,     21,      7,      8,     52,     62,     76,     75,    104,     21,      7,      8,     52,     62,     76,     75,      0,      0,      0,      0,      0,      0,      0,      0,    27.9,    21.2,    41.7,    35.4,    17.5,    17.9,    29.0,    27.1,    27.9,    21.2,    41.7,    35.4,    17.5,    17.9,    29.0,    27.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,06665R,NYME,01,066 ,   29248,      85,    1028,      12,   29046,   27514,   29143,   28554,     105,     694,   29248,      85,    1028,      12,   29046,   27514,   29143,   28554,     105,     694,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1923,       0,     155,       0,    1928,    1754,    1928,    1909,      -5,      14,  100.0,    0.3,    3.5,    0.0,   99.3,   94.1,   99.6,   97.6,    0.4,    2.4,  100.0,    0.3,    3.5,    0.0,   99.3,   94.1,   99.6,   97.6,    0.4,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      1,      8,      1,     20,     31,     22,     39,     46,      1,      8,      1,     20,     31,     22,     39,      0,      0,      0,      0,      0,      0,      0,      0,    77.6,    37.9,    92.1,    56.5,    66.6,    34.5,    77.3,    50.5,    77.6,    37.9,    92.1,    56.5,    66.6,    34.5,    77.3,    50.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,06665R,NYME,01,066 ,   27325,      85,     873,      12,   27118,   25760,   27215,   26645,     110,     680,   27325,      85,     873,      12,   27118,   25760,   27215,   26645,     110,     680,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2242,       0,    -136,       3,   -2235,   -2025,   -2232,   -2158,     -10,     -84,  100.0,    0.3,    3.2,    0.0,   99.2,   94.3,   99.6,   97.5,    0.4,    2.5,  100.0,    0.3,    3.2,    0.0,   99.2,   94.3,   99.6,   97.5,    0.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      1,      7,      1,     18,     31,     20,     38,     44,      1,      7,      1,     18,     31,     20,     38,      0,      0,      0,      0,      0,      0,      0,      0,    76.5,    38.7,    91.2,    58.1,    66.8,    36.6,    76.6,    53.4,    76.5,    38.7,    91.2,    58.1,    66.8,    36.6,    76.6,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,06665T,NYME,01,066 ,   20578,     112,     110,     445,   19435,   19903,   19992,   20458,     586,     120,   20578,     112,     110,     445,   19435,   19903,   19992,   20458,     586,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     423,      32,     -11,       4,     360,     460,     396,     453,      27,     -30,  100.0,    0.5,    0.5,    2.2,   94.4,   96.7,   97.2,   99.4,    2.8,    0.6,  100.0,    0.5,    0.5,    2.2,   94.4,   96.7,   97.2,   99.4,    2.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      3,      1,      3,     37,     30,     40,     34,     50,      3,      1,      3,     37,     30,     40,     34,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    48.6,    60.0,    74.1,    41.2,    47.6,    51.5,    58.5,    44.6,    48.6,    60.0,    74.1,    41.2,    47.6,    51.5,    58.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,06665T,NYME,01,066 ,   20155,      80,     121,     441,   19075,   19443,   19596,   20005,     559,     150,   20155,      80,     121,     441,   19075,   19443,   19596,   20005,     559,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2997,     -24,     -59,     -58,   -2984,   -2923,   -3066,   -3040,      69,      43,  100.0,    0.4,    0.6,    2.2,   94.6,   96.5,   97.2,   99.3,    2.8,    0.7,  100.0,    0.4,    0.6,    2.2,   94.6,   96.5,   97.2,   99.3,    2.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      2,      2,      3,     37,     30,     40,     34,     50,      2,      2,      3,     37,     30,     40,     34,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    48.8,    59.4,    72.9,    41.2,    47.4,    52.1,    59.9,    43.7,    48.8,    59.4,    72.9,    41.2,    47.4,    52.1,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
"MT BELVIEU LDH PROPANE BALMO - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,06665W,NYME,01,066 ,    1206,     332,     162,       0,     814,     954,    1146,    1116,      60,      90,    1206,     332,     162,       0,     814,     954,    1146,    1116,      60,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   27.5,   13.4,    0.0,   67.5,   79.1,   95.0,   92.5,    5.0,    7.5,  100.0,   27.5,   13.4,    0.0,   67.5,   79.1,   95.0,   92.5,    5.0,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     10,     12,     11,     13,     20,      1,      1,      0,     10,     12,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    50.7,    89.6,    76.4,    75.1,    47.8,    85.7,    72.6,    75.1,    50.7,    89.6,    76.4,    75.1,    47.8,    85.7,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 "
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",250114,2025-01-14,06739C,IFED,01,067 ,   52188,     237,    2020,    2490,   49396,   47663,   52123,   52173,      65,      15,   52188,     237,    2020,    2490,   49396,   47663,   52123,   52173,      65,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2852,     177,    -150,     390,    2310,    2642,    2877,    2882,     -25,     -30,  100.0,    0.5,    3.9,    4.8,   94.7,   91.3,   99.9,  100.0,    0.1,    0.0,  100.0,    0.5,    3.9,    4.8,   94.7,   91.3,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      2,      3,      3,     26,     29,     31,     33,     42,      2,      3,      3,     26,     29,     31,     33,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    55.5,    79.4,    76.7,    37.7,    30.0,    47.3,    41.3,    54.2,    55.5,    79.4,    76.7,    37.7,    30.0,    47.3,    41.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","06739C","IFED","067 "
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",250107,2025-01-07,06739C,IFED,01,067 ,   49336,      60,    2170,    2100,   47086,   45021,   49246,   49291,      90,      45,   49336,      60,    2170,    2100,   47086,   45021,   49246,   49291,      90,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1025,      60,   -1450,    1050,    -115,    1410,     995,    1010,      30,      15,  100.0,    0.1,    4.4,    4.3,   95.4,   91.3,   99.8,   99.9,    0.2,    0.1,  100.0,    0.1,    4.4,    4.3,   95.4,   91.3,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      3,      4,     25,     21,     29,     26,     37,      1,      3,      4,     25,     21,     29,     26,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    60.9,    85.2,    84.1,    42.7,    36.3,    51.7,    47.6,    60.4,    60.9,    85.2,    84.1,    42.7,    36.3,    51.7,    47.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","06739C","IFED","067 "
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",250114,2025-01-14,067411,ICEU,01,067 ,  747010,   86717,   76107,  184039,  462702,  471447,  733458,  731593,   13552,   15417,  747010,   86717,   76107,  184039,  462702,  471447,  733458,  731593,   13552,   15417,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5943,  -17496,     130,    9744,   11772,   -6213,    4020,    3661,    1923,    2282,  100.0,   11.6,   10.2,   24.6,   61.9,   63.1,   98.2,   97.9,    1.8,    2.1,  100.0,   11.6,   10.2,   24.6,   61.9,   63.1,   98.2,   97.9,    1.8,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    129,     26,     34,     51,     59,     58,    119,    113,    129,     26,     34,     51,     59,     58,    119,    113,      0,      0,      0,      0,      0,      0,      0,      0,    37.9,    32.4,    49.1,    43.6,    28.7,    23.1,    35.0,    30.2,    37.9,    32.4,    49.1,    43.6,    28.7,    23.1,    35.0,    30.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 "
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",250107,2025-01-07,067411,ICEU,01,067 ,  741067,  104213,   75977,  174295,  450930,  477660,  729438,  727932,   11629,   13135,  741067,  104213,   75977,  174295,  450930,  477660,  729438,  727932,   11629,   13135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   23053,   12768,    1191,     611,    8525,   18880,   21904,   20682,    1149,    2371,  100.0,   14.1,   10.3,   23.5,   60.8,   64.5,   98.4,   98.2,    1.6,    1.8,  100.0,   14.1,   10.3,   23.5,   60.8,   64.5,   98.4,   98.2,    1.6,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    136,     29,     38,     52,     61,     56,    122,    117,    136,     29,     38,     52,     61,     56,    122,    117,      0,      0,      0,      0,      0,      0,      0,      0,    39.2,    33.0,    50.8,    44.7,    31.3,    25.2,    37.5,    32.2,    39.2,    33.0,    50.8,    44.7,    31.3,    25.2,    37.5,    32.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 "
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",250114,2025-01-14,06742G,IFED,01,067 ,   62541,    5360,     590,    1910,   55156,   59885,   62426,   62385,     115,     156,   62541,    5360,     590,    1910,   55156,   59885,   62426,   62385,     115,     156,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5849,    1220,     460,     490,    4179,    4869,    5889,    5819,     -40,      30,  100.0,    8.6,    0.9,    3.1,   88.2,   95.8,   99.8,   99.8,    0.2,    0.2,  100.0,    8.6,    0.9,    3.1,   88.2,   95.8,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      1,      3,      3,     23,     29,     26,     33,     40,      1,      3,      3,     23,     29,     26,     33,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    44.2,    78.8,    70.5,    51.4,    40.7,    63.6,    61.9,    59.3,    44.2,    78.8,    70.5,    51.4,    40.7,    63.6,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 "
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",250107,2025-01-07,06742G,IFED,01,067 ,   56692,    4140,     130,    1420,   50977,   55016,   56537,   56566,     155,     126,   56692,    4140,     130,    1420,   50977,   55016,   56537,   56566,     155,     126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -405,    -820,     -30,     625,    -210,   -1000,    -405,    -405,       0,       0,  100.0,    7.3,    0.2,    2.5,   89.9,   97.0,   99.7,   99.8,    0.3,    0.2,  100.0,    7.3,    0.2,    2.5,   89.9,   97.0,   99.7,   99.8,    0.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      1,      2,      3,     25,     28,     28,     31,     41,      1,      2,      3,     25,     28,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    47.8,    75.1,    74.0,    50.7,    43.4,    65.3,    66.1,    53.0,    47.8,    75.1,    74.0,    50.7,    43.4,    65.3,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 "
"CRUDE DIFF-TMX SW 1A INDEX - ICE FUTURES ENERGY DIV",250114,2025-01-14,06742T,IFED,01,067 ,   17355,       5,    2500,     140,   17210,   14650,   17355,   17290,       0,      65,   17355,       5,    2500,     140,   17210,   14650,   17355,   17290,       0,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1980,       5,     770,      25,    1950,    1185,    1980,    1980,       0,       0,  100.0,    0.0,   14.4,    0.8,   99.2,   84.4,  100.0,   99.6,    0.0,    0.4,  100.0,    0.0,   14.4,    0.8,   99.2,   84.4,  100.0,   99.6,    0.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      1,     15,     20,     16,     24,     28,      1,      3,      1,     15,     20,     16,     24,      0,      0,      0,      0,      0,      0,      0,      0,    73.0,    51.6,    87.4,    73.9,    70.4,    51.2,    79.7,    68.7,    73.0,    51.6,    87.4,    73.9,    70.4,    51.2,    79.7,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742T","IFED","067 "
"CRUDE DIFF-TMX SW 1A INDEX - ICE FUTURES ENERGY DIV",250107,2025-01-07,06742T,IFED,01,067 ,   15375,       0,    1730,     115,   15260,   13465,   15375,   15310,       0,      65,   15375,       0,    1730,     115,   15260,   13465,   15375,   15310,       0,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      49,     -10,      25,      -5,      64,      29,      49,      49,       0,       0,  100.0,    0.0,   11.3,    0.7,   99.3,   87.6,  100.0,   99.6,    0.0,    0.4,  100.0,    0.0,   11.3,    0.7,   99.3,   87.6,  100.0,   99.6,    0.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      4,      1,     15,     20,     16,     24,     28,      0,      4,      1,     15,     20,     16,     24,      0,      0,      0,      0,      0,      0,      0,      0,    68.9,    53.2,    86.6,    75.6,    64.2,    53.2,    77.7,    72.0,    68.9,    53.2,    86.6,    75.6,    64.2,    53.2,    77.7,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742T","IFED","067 "
"CONDENSATE DIF-TMX C5 1A INDEX - ICE FUTURES ENERGY DIV",250114,2025-01-14,06743A,IFED,01,067 ,   14260,    2020,       0,       0,   12240,   14240,   14260,   14240,       0,      20,   14260,    2020,       0,       0,   12240,   14240,   14260,   14240,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1405,     660,       0,       0,     745,    1405,    1405,    1405,       0,       0,  100.0,   14.2,    0.0,    0.0,   85.8,   99.9,  100.0,   99.9,    0.0,    0.1,  100.0,   14.2,    0.0,    0.0,   85.8,   99.9,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      0,      0,     18,     19,     19,     19,     26,      1,      0,      0,     18,     19,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    71.8,    86.6,    91.4,    48.6,    51.2,    63.1,    63.8,    55.6,    71.8,    86.6,    91.4,    48.6,    51.2,    63.1,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06743A","IFED","067 "
"CONDENSATE DIF-TMX C5 1A INDEX - ICE FUTURES ENERGY DIV",250107,2025-01-07,06743A,IFED,01,067 ,   12855,    1360,       0,       0,   11495,   12835,   12855,   12835,       0,      20,   12855,    1360,       0,       0,   11495,   12835,   12855,   12835,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1290,       0,       0,       0,    1290,    1290,    1290,    1290,       0,       0,  100.0,   10.6,    0.0,    0.0,   89.4,   99.8,  100.0,   99.8,    0.0,    0.2,  100.0,   10.6,    0.0,    0.0,   89.4,   99.8,  100.0,   99.8,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      0,      0,     19,     20,     20,     20,     26,      1,      0,      0,     19,     20,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    70.7,    85.0,    88.3,    40.5,    47.3,    51.5,    53.0,    56.1,    70.7,    85.0,    88.3,    40.5,    47.3,    51.5,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06743A","IFED","067 "
"WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE",250114,2025-01-14,067651,NYME,01,067 , 1896350,  433574,  127283,  692030,  693036, 1010160, 1818640, 1829473,   77710,   66877, 1896350,  433574,  127283,  692030,  693036, 1010160, 1818640, 1829473,   77710,   66877,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -62061,   21951,   -4773,  -49890,  -41527,  -10533,  -69466,  -65196,    7405,    3135,  100.0,   22.9,    6.7,   36.5,   36.5,   53.3,   95.9,   96.5,    4.1,    3.5,  100.0,   22.9,    6.7,   36.5,   36.5,   53.3,   95.9,   96.5,    4.1,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    301,    124,     64,    133,     88,    104,    271,    248,    301,    124,     64,    133,     88,    104,    271,    248,      0,      0,      0,      0,      0,      0,      0,      0,    17.8,    19.1,    29.1,    29.1,    10.0,    13.0,    15.2,    19.5,    17.8,    19.1,    29.1,    29.1,    10.0,    13.0,    15.2,    19.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067651","NYME","067 "
"WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE",250107,2025-01-07,067651,NYME,01,067 , 1958411,  411623,  132056,  741920,  734563, 1020693, 1888106, 1894669,   70305,   63742, 1958411,  411623,  132056,  741920,  734563, 1020693, 1888106, 1894669,   70305,   63742,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   85441,   31218,    5975,   41132,    5803,   35262,   78153,   82369,    7288,    3072,  100.0,   21.0,    6.7,   37.9,   37.5,   52.1,   96.4,   96.7,    3.6,    3.3,  100.0,   21.0,    6.7,   37.9,   37.5,   52.1,   96.4,   96.7,    3.6,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    303,    124,     67,    132,     83,     99,    270,    243,    303,    124,     67,    132,     83,     99,    270,    243,      0,      0,      0,      0,      0,      0,      0,      0,    17.4,    18.3,    29.1,    28.2,    10.9,    12.1,    15.8,    18.3,    17.4,    18.3,    29.1,    28.2,    10.9,    12.1,    15.8,    18.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067651","NYME","067 "
